mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,43,74,17,24,7,3,3,17,10,8,15,12,1,0,6,8,49,0,0,54,6,14,7,12,39,9,16,13,1,20,19,3,5,3,9,4,6,9,0,0,0,39
7832,37,52,2,1,6,8,9,16,16,5,15,4,5,2,0,4,21,0,15,49,19,18,4,3,44,7,16,17,4,37,7,2,5,11,12,7,4,3,0,0,0,44
7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56
7834,209,163,30,40,42,13,37,40,56,44,36,18,15,1,74,15,252,3,4,24,20,43,21,40,124,18,49,39,18,67,57,14,20,41,37,5,4,3,0,0,0,124
7835,123,82,8,1,2,2,102,24,9,11,21,11,8,6,12,3,54,6,18,112,9,21,12,23,65,18,25,21,1,58,7,5,6,13,13,9,8,11,0,0,0,65
7836,173,164,12,15,17,14,60,52,33,32,41,32,27,2,61,20,67,4,30,155,33,51,23,27,134,26,50,47,11,110,24,11,22,36,28,12,11,14,0,0,0,134
7837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,73,74,6,14,8,10,11,14,17,20,20,20,4,3,32,1,29,1,8,76,18,25,11,8,62,20,21,20,1,51,11,0,2,8,13,10,10,19,0,0,0,62
7839,17,14,0,5,2,0,1,4,3,3,5,6,2,0,2,0,4,0,0,25,3,6,2,2,13,0,7,6,0,10,3,0,0,1,2,2,1,7,0,0,0,13
7840,5,6,0,2,0,0,0,0,1,2,3,2,0,1,3,1,4,0,0,3,0,1,1,1,3,2,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,3
7841,99,98,19,15,17,5,24,24,13,10,38,16,13,3,4,0,61,0,18,114,11,21,15,19,66,22,24,20,0,49,17,1,3,10,18,13,11,10,0,0,0,66
7842,95,97,21,16,12,10,14,39,18,23,13,16,8,2,13,0,60,1,9,109,17,26,12,17,72,20,28,23,1,51,21,4,1,13,10,10,13,21,0,0,0,72
7843,83,99,6,2,11,10,6,41,19,30,28,12,10,7,32,13,72,2,5,58,14,24,13,15,66,18,26,21,1,47,19,5,3,11,15,9,11,12,0,0,0,66
7844,68,97,8,8,13,3,6,23,25,18,32,15,11,3,56,1,34,1,7,66,11,18,9,18,56,10,20,25,1,37,19,0,4,2,4,6,12,28,0,0,0,56
7845,26,14,0,0,5,0,15,6,7,7,0,0,0,0,2,6,12,0,0,20,1,4,1,5,11,2,4,5,0,8,3,1,3,3,3,1,0,0,0,0,0,11
7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,50,59,5,3,5,1,5,19,13,14,11,24,8,1,5,0,21,4,4,75,13,18,6,7,44,6,17,14,7,32,12,0,3,5,7,6,8,15,0,0,0,44
7848,132,129,9,22,20,9,6,18,38,33,30,38,27,11,27,8,51,6,3,166,23,31,17,27,98,22,35,36,5,67,31,2,3,5,19,15,15,39,0,0,0,98
7849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
7850,2,7,0,0,1,0,0,0,1,0,5,0,2,0,0,3,4,0,0,2,2,2,0,0,4,2,1,1,0,3,1,1,1,1,1,0,0,0,0,0,0,4
7851,40,29,6,1,0,0,4,12,10,13,9,11,1,2,6,0,12,3,2,46,8,12,4,4,28,3,12,10,3,21,7,1,2,2,6,3,5,9,0,0,0,28
7852,37,40,5,10,9,6,5,9,9,14,5,2,2,1,0,0,33,0,0,44,2,5,4,11,22,6,11,5,0,12,10,2,4,8,3,2,2,1,0,0,0,22
7853,96,93,11,13,14,16,14,22,34,28,19,17,0,1,110,0,6,0,3,70,2,8,9,28,47,8,17,21,1,19,28,0,0,1,3,11,7,25,0,0,0,47
7854,169,160,14,23,19,10,13,35,43,62,50,56,2,2,41,33,209,0,12,34,23,39,26,31,119,34,42,36,7,84,35,3,0,0,31,22,33,30,0,0,0,119
7855,281,308,28,52,57,35,46,78,98,96,58,27,9,5,140,31,264,8,23,123,18,45,30,78,171,41,64,52,14,86,85,4,3,4,34,50,47,29,0,0,0,171
7856,5,7,0,0,0,0,0,0,1,0,3,4,3,1,1,0,0,0,0,11,1,3,0,1,5,2,1,1,1,4,1,0,0,0,1,0,1,3,0,0,0,5
7857,80,47,6,23,17,2,5,25,14,11,15,7,1,1,11,12,87,0,0,17,5,10,7,16,38,1,18,11,8,16,22,3,8,14,2,5,2,4,0,0,0,38
7858,105,103,13,9,11,6,17,25,25,22,37,29,13,1,109,1,36,1,13,48,9,17,12,26,64,13,24,26,1,35,29,1,2,6,9,14,11,21,0,0,0,64
7859,63,99,13,10,20,3,11,22,23,21,20,14,2,3,32,0,27,0,3,100,12,18,15,14,59,18,21,19,1,45,14,0,2,6,14,13,11,13,0,0,0,59
7860,98,130,22,17,14,3,11,49,33,29,42,7,1,0,11,12,111,4,28,62,28,37,15,15,95,30,34,27,4,80,15,5,10,25,22,17,8,8,0,0,0,95
7861,18,24,1,0,7,0,1,6,12,9,2,3,1,0,0,0,27,1,0,14,1,4,3,5,13,2,5,6,0,7,6,1,2,4,5,1,0,0,0,0,0,13
7862,134,259,27,18,19,5,27,72,96,35,40,37,8,9,24,20,117,3,32,197,33,52,24,35,144,40,51,41,12,94,50,5,13,10,26,43,30,17,0,0,0,144
7863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,152,115,12,11,5,1,15,71,56,24,27,35,7,3,11,7,64,0,16,169,103,58,9,2,172,38,68,55,11,165,7,9,12,24,47,40,3,37,0,0,0,172
7866,70,83,9,12,9,6,8,24,24,14,19,16,6,6,9,0,41,1,5,97,9,19,11,14,53,16,19,17,1,38,15,0,2,9,10,10,9,13,0,0,0,53
7867,235,221,4,4,0,0,1,94,56,30,66,132,54,15,78,7,45,23,5,298,143,89,21,10,263,55,99,83,26,260,3,15,20,22,24,48,37,97,0,0,0,263
7868,85,89,14,10,5,0,7,38,32,13,22,18,10,5,9,1,17,3,10,134,35,34,11,7,87,19,30,33,5,74,13,1,4,12,16,25,10,19,0,0,0,87
7869,130,113,8,22,18,6,5,16,33,25,39,26,34,11,16,4,54,6,1,162,21,31,17,22,91,21,32,35,3,63,28,2,3,4,19,14,14,35,0,0,0,91
7870,166,146,30,16,13,18,25,30,50,29,55,40,2,4,17,21,112,4,46,112,16,29,23,34,102,22,34,37,9,67,35,0,4,19,40,18,10,11,0,0,0,102
7871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7872,96,98,13,19,7,10,18,35,22,8,30,27,3,2,21,18,95,1,7,52,11,19,11,22,63,10,24,24,5,33,30,3,8,11,17,12,5,7,0,0,0,63
7873,162,192,32,49,29,9,16,63,42,41,38,22,8,5,183,0,97,2,10,62,6,15,16,54,91,21,36,31,3,51,40,2,8,7,22,23,16,13,0,0,0,91
7874,79,79,8,17,10,4,13,29,16,17,17,9,16,2,11,8,54,1,6,78,18,23,11,11,63,18,24,20,1,47,16,3,4,7,14,17,9,9,0,0,4,67
7875,66,99,10,11,14,4,18,28,9,26,22,15,2,6,10,3,126,1,7,18,3,8,7,24,42,9,18,14,1,18,24,1,2,10,11,8,6,4,0,0,0,42
7876,146,141,32,15,19,12,17,49,33,40,33,24,7,6,8,16,41,1,16,205,10,21,14,38,83,28,28,24,3,56,27,0,4,12,14,21,17,15,0,0,0,83
7877,80,72,18,16,9,5,15,19,23,9,17,11,10,0,10,0,48,3,5,86,12,21,10,13,56,10,21,24,1,39,17,4,1,9,6,14,14,8,0,0,0,56
7878,127,159,10,14,14,6,26,42,31,31,43,41,11,17,62,23,146,3,7,45,11,22,16,37,86,22,31,30,3,58,28,0,18,13,26,12,8,9,0,0,0,86
7879,77,97,18,14,17,3,15,24,23,9,30,10,9,2,56,12,79,1,4,22,11,19,11,19,60,18,21,20,1,46,14,6,9,17,21,7,0,0,0,0,0,60
7880,27,69,3,3,14,5,9,10,6,18,7,16,4,1,9,6,16,9,11,45,14,17,6,5,42,5,16,16,5,30,12,4,9,7,9,7,5,1,0,0,0,42
7881,32,34,5,1,0,1,2,6,19,10,9,8,5,0,0,6,6,1,2,51,19,13,3,1,36,4,15,13,4,32,4,2,5,5,11,6,2,5,0,0,0,36
7882,56,53,13,7,6,9,6,10,30,8,5,9,3,3,3,2,35,0,5,64,13,17,7,8,45,8,17,19,1,34,11,4,4,6,10,7,6,8,0,0,0,45
7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412,0,0,6412
7884,67,77,6,16,11,5,5,12,13,15,18,21,16,6,6,1,42,1,6,88,14,19,9,12,54,10,19,24,1,36,18,1,2,4,10,8,8,21,0,0,0,54
7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7886,30,28,2,5,1,3,2,1,15,12,6,5,5,1,1,1,9,0,0,47,11,12,4,1,28,4,11,11,2,22,6,0,1,2,5,7,2,11,0,0,0,28
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888,134,71,12,5,5,13,8,22,30,35,39,27,5,4,12,0,95,21,11,66,20,29,14,17,80,17,28,28,7,62,18,1,3,10,22,23,14,7,0,0,0,80
7889,93,95,5,16,21,14,11,9,22,23,30,16,15,6,17,4,25,1,13,128,12,24,14,17,67,19,25,22,1,50,17,1,4,6,12,9,14,21,0,0,0,67
7890,170,136,19,16,18,8,31,50,37,37,49,29,7,5,38,6,224,1,4,33,7,18,13,44,82,19,27,31,5,45,37,5,4,27,21,14,8,3,0,0,15,97
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7893,112,117,15,20,9,12,4,50,28,20,38,21,7,5,77,10,61,0,7,74,32,42,16,12,102,32,36,29,5,81,21,2,4,13,30,26,13,14,0,0,0,102
7894,379,438,66,62,46,43,153,121,176,64,73,7,4,2,70,109,460,0,149,29,47,89,56,84,276,56,101,90,29,143,133,0,0,16,79,145,13,23,0,0,0,276
7895,71,93,7,9,17,5,9,40,27,12,12,19,4,3,9,1,127,0,2,25,2,6,9,23,40,10,15,14,1,20,20,1,4,15,8,5,4,3,0,0,0,40
7896,53,82,7,1,4,13,20,22,24,18,14,8,1,3,18,18,76,4,0,19,5,15,10,15,45,12,17,15,1,34,11,0,7,8,11,10,4,5,0,0,0,45
7897,351,360,53,42,27,11,60,151,76,48,135,72,14,22,273,30,299,4,17,88,44,82,49,71,246,52,91,72,31,173,73,24,34,67,85,33,0,3,0,0,16,262
7898,33,58,2,5,5,1,8,19,12,8,14,12,4,1,20,17,42,0,0,12,2,7,5,13,27,5,13,9,0,20,7,2,1,6,9,6,2,1,0,0,0,27
7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900,100,112,9,25,25,10,27,27,20,27,22,8,10,2,40,3,56,1,17,95,17,27,15,19,78,27,27,23,1,54,24,1,4,9,12,18,14,20,0,0,0,78
7901,77,93,5,8,24,7,9,15,20,18,35,18,10,1,10,0,27,2,7,124,16,27,11,13,67,14,24,28,1,48,19,3,2,10,9,15,10,18,0,0,0,67
7902,21,24,3,2,0,2,8,6,3,10,8,1,1,1,4,1,27,1,0,12,2,5,3,5,15,2,10,3,0,13,2,0,3,3,4,3,1,1,0,0,0,15
7903,76,103,5,11,10,4,11,38,26,23,29,16,4,2,24,16,67,1,4,67,14,24,12,15,65,18,24,22,1,47,18,5,4,11,15,9,11,10,0,0,0,65
7904,178,182,21,5,21,12,28,18,36,44,57,62,52,4,134,37,97,5,21,66,33,50,30,29,142,42,50,40,10,118,24,12,14,49,43,13,8,3,0,0,0,142
7905,8,6,0,0,0,0,4,0,2,4,4,0,0,0,0,0,14,0,0,0,0,4,0,0,4,0,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,4
7906,11,17,0,0,2,3,5,0,5,4,2,0,6,1,9,7,11,0,0,1,2,4,3,2,11,4,4,3,0,8,3,2,3,4,1,1,0,0,0,0,0,11
7907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7908,229,245,28,29,45,20,21,59,55,49,82,49,35,2,22,113,304,2,6,27,15,36,24,62,137,32,53,42,10,88,49,2,10,27,54,22,19,3,0,0,0,137
7909,223,223,25,39,37,7,39,61,67,58,70,24,13,6,17,18,336,2,4,69,39,65,31,35,170,36,65,52,17,111,59,11,27,52,55,16,8,1,0,0,0,170
7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7911,228,188,9,10,11,11,5,46,103,62,80,30,45,4,16,11,42,0,27,320,47,69,26,30,172,42,60,53,17,128,44,3,8,18,35,45,22,41,0,0,0,172
7912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7913,311,316,13,26,33,30,40,94,79,82,97,96,30,7,380,51,117,5,32,42,12,30,25,94,161,25,58,47,31,88,73,4,8,22,42,28,27,30,0,0,3,164
7914,99,156,14,24,20,24,24,42,33,27,14,11,15,7,9,24,180,13,1,28,14,28,14,29,85,25,31,26,3,55,30,14,15,24,20,10,2,0,0,0,0,85
7915,51,59,2,4,5,1,15,15,12,16,20,11,3,6,16,2,36,0,1,55,7,15,7,10,39,9,16,13,1,34,5,0,4,7,9,7,6,6,0,0,0,39
7916,101,106,22,14,12,7,17,50,26,16,17,14,10,2,27,19,84,2,19,56,14,22,14,22,72,23,27,21,1,54,18,8,5,19,16,14,2,8,0,0,0,72
7917,106,161,18,31,34,15,32,15,43,36,21,14,6,2,6,1,212,0,5,43,3,9,10,41,63,9,25,21,8,26,37,1,5,12,13,22,6,4,0,0,0,63
7918,20,37,1,4,2,0,4,9,12,7,14,2,1,1,13,1,27,0,0,16,5,8,4,4,21,5,11,5,0,18,3,0,0,3,5,5,3,5,0,0,0,21
7919,133,123,11,21,19,5,11,48,36,31,36,20,13,5,35,12,82,1,4,122,27,36,18,21,102,28,39,29,6,74,28,5,6,9,24,26,15,17,0,0,0,102
7920,40,38,2,4,2,2,6,17,10,10,12,8,3,2,0,2,26,0,1,49,23,17,4,1,45,7,18,19,1,40,5,0,6,7,13,9,6,4,0,0,0,45
7921,64,82,12,19,15,5,14,26,11,14,13,13,2,2,3,21,103,7,3,9,1,9,6,21,37,4,15,14,4,13,24,4,5,9,12,5,1,1,0,0,0,37
7922,35,37,2,4,3,2,1,11,12,9,13,4,7,4,0,0,5,0,0,67,13,14,5,3,35,8,12,14,1,31,4,1,2,7,8,4,4,9,0,0,0,35
7923,356,397,50,90,76,28,85,119,92,39,101,51,11,11,50,55,243,2,89,314,47,96,50,73,266,50,99,81,36,161,105,42,44,64,55,29,27,5,0,0,0,266
7924,94,98,9,19,12,6,10,31,24,28,25,14,12,2,21,7,65,0,5,94,20,28,13,15,76,22,30,23,1,57,19,3,5,7,19,20,10,12,0,0,0,76
7925,105,114,10,16,32,6,12,34,35,25,20,24,1,4,1,10,95,6,14,93,27,32,17,16,92,30,30,29,3,73,19,9,11,14,23,16,6,13,0,0,0,92
7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927,201,155,18,7,4,7,33,98,54,46,43,30,9,7,21,6,104,10,13,202,83,84,26,14,207,57,74,61,15,185,22,5,16,28,54,47,24,33,0,0,0,207
7928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929,89,111,27,16,18,7,18,42,26,15,8,17,5,1,23,26,57,4,6,84,11,20,14,22,67,18,23,25,1,43,24,2,2,11,13,15,13,11,0,0,0,67
7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931,335,269,44,37,20,10,50,101,84,63,119,49,23,4,379,36,51,3,13,122,25,55,34,76,190,48,68,52,22,122,68,6,13,13,31,46,59,22,0,0,0,190
7932,17,12,1,0,1,4,1,1,3,6,7,2,0,3,0,0,8,0,0,21,1,4,2,4,11,0,6,5,0,8,3,0,0,0,1,3,2,5,0,0,0,11
7933,94,104,6,13,5,3,13,43,23,16,30,36,7,3,138,4,33,0,2,21,4,9,9,29,51,13,19,18,1,34,17,0,5,4,14,15,8,5,0,0,0,51
7934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7935,43,46,2,3,12,3,7,17,9,10,7,5,12,2,7,2,18,1,5,56,9,12,7,6,34,5,14,14,1,26,8,2,0,4,6,6,5,11,0,0,0,34
7936,22,37,1,1,7,0,2,10,2,9,6,10,2,9,9,1,1,0,4,44,16,11,4,2,33,10,13,9,1,29,4,2,3,2,8,3,5,10,0,0,0,33
7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214
7938,41,21,0,0,0,0,11,10,16,1,12,8,4,0,0,1,1,0,0,60,16,13,3,2,34,5,13,13,3,34,0,2,2,7,9,7,0,7,0,0,0,34
7939,26,32,2,7,1,2,11,8,6,10,2,1,4,4,1,1,50,2,0,4,1,3,3,8,15,0,9,6,0,8,7,0,2,5,4,2,1,1,0,0,0,15
7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941,394,388,46,55,50,21,41,150,118,56,124,76,39,6,287,23,177,11,25,259,111,139,53,44,347,67,136,111,33,253,94,9,12,42,101,87,45,51,0,0,0,347
7942,56,63,2,4,7,6,9,13,22,18,9,5,11,13,1,1,40,0,12,65,22,23,10,4,59,19,22,18,0,58,1,2,9,13,13,11,7,4,0,0,0,59
7943,99,104,7,5,17,6,12,29,20,28,41,25,10,3,51,36,73,1,4,38,7,14,13,26,60,14,19,26,1,39,21,3,2,14,18,13,6,4,0,0,0,60
7944,428,364,59,50,51,28,70,82,88,63,152,98,40,11,32,3,199,3,72,483,40,80,59,84,263,68,93,77,25,173,90,11,10,39,68,50,46,39,0,0,0,263
7945,141,109,18,23,21,4,19,53,13,32,36,18,6,7,73,28,119,2,2,26,9,21,13,33,76,22,28,25,1,53,23,7,14,17,21,11,2,4,0,0,0,76
7946,68,61,6,8,5,4,6,13,29,21,11,15,6,5,6,1,53,0,5,64,23,25,8,5,61,18,22,20,1,48,13,3,2,11,15,9,8,13,0,0,0,61
7947,629,650,94,78,73,58,124,218,165,172,165,89,32,11,18,5,1196,1,40,19,23,56,50,191,320,48,125,110,37,127,193,40,18,82,69,44,41,26,0,0,0,320
7948,190,201,23,39,31,31,22,42,71,69,32,15,9,7,120,0,177,6,28,60,6,18,15,59,98,23,39,31,5,38,60,4,8,10,10,22,17,27,0,0,0,98
7949,99,87,6,11,17,4,18,29,12,46,30,6,3,4,9,26,113,1,4,33,6,14,11,24,55,11,19,23,2,36,19,3,6,11,15,13,5,2,0,0,0,55
7950,113,118,8,10,25,11,15,34,29,31,37,17,9,5,5,4,115,0,14,93,9,18,12,30,69,13,25,24,7,38,31,1,3,15,16,16,9,9,0,0,0,69
7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63
7953,34,15,5,2,0,1,7,16,8,3,1,2,1,3,1,0,17,0,0,31,9,9,3,2,23,3,11,9,0,20,3,0,0,6,7,6,1,3,0,0,0,23
7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7955,61,73,3,5,8,10,18,17,14,18,13,20,6,2,2,0,72,2,6,52,7,11,6,16,40,4,16,14,6,19,21,0,1,9,9,10,6,5,0,0,0,40
7956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7957,47,40,6,1,2,4,3,8,9,24,12,15,2,1,0,3,30,0,0,54,6,13,6,7,32,3,13,13,3,23,9,0,2,1,3,9,5,12,0,0,0,32
7958,205,229,19,28,41,16,35,82,70,37,57,22,22,5,206,17,138,4,9,60,15,36,25,55,131,33,50,38,10,81,50,6,10,33,32,30,15,5,0,0,0,131
7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7961,157,182,19,20,17,4,21,37,42,41,61,41,29,7,70,7,26,10,35,191,45,59,22,22,148,39,53,45,11,107,41,4,5,15,35,30,23,36,0,0,0,148
7962,512,590,107,96,44,25,31,161,249,152,119,67,40,11,250,15,128,4,100,605,185,201,72,58,516,107,188,164,57,369,147,11,7,36,87,132,77,166,0,0,0,516
7963,114,88,8,5,13,13,18,16,12,28,37,23,22,7,32,1,8,3,2,156,21,29,14,16,80,25,27,27,1,63,17,0,2,5,6,11,7,49,0,0,0,80
7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7966,51,46,4,9,2,2,11,29,9,7,10,10,4,0,5,3,22,0,12,55,14,17,6,5,42,7,16,18,1,30,12,0,6,11,8,5,3,9,0,0,0,42
7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7968,139,133,10,16,30,4,13,16,45,40,44,24,12,18,43,1,6,6,13,203,27,42,18,21,108,35,37,31,5,90,18,2,14,13,11,25,17,26,0,0,0,108
7969,287,306,23,13,9,12,53,171,86,41,78,49,54,4,65,17,148,20,87,256,164,135,33,20,352,84,128,108,32,300,52,28,18,59,46,55,45,101,0,0,0,352
7970,15,10,0,0,4,0,1,0,0,4,3,8,4,1,6,0,0,0,0,19,3,5,1,2,11,0,6,4,1,8,3,0,0,0,1,2,2,6,0,0,0,11
7971,102,120,6,21,21,4,18,42,42,22,19,16,8,3,103,8,79,2,5,25,8,18,13,28,67,14,29,23,1,39,28,3,6,17,17,15,8,1,0,0,0,67
7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7973,131,130,21,21,24,15,24,29,32,43,24,11,13,4,40,13,140,3,26,39,7,18,13,34,72,13,27,31,1,33,39,0,6,5,9,33,7,12,0,0,0,72
7974,128,142,18,20,26,12,17,41,31,30,34,31,5,5,17,14,80,1,8,150,24,37,18,22,101,28,35,32,6,68,33,2,7,18,31,17,12,14,0,0,0,101
7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7976,79,74,15,8,22,6,28,19,21,10,14,9,1,0,1,8,135,1,2,6,2,7,6,23,38,5,15,13,5,13,25,4,3,16,8,5,2,0,0,0,0,38
7977,116,136,18,9,14,7,36,42,31,41,26,19,7,2,9,6,198,1,9,29,13,27,13,29,82,20,28,31,3,45,37,8,10,28,21,11,1,3,0,0,0,82
7978,59,83,5,19,12,6,11,13,19,25,15,8,8,1,40,0,83,0,3,16,4,10,7,18,39,7,14,17,1,20,19,1,5,7,12,8,2,4,0,0,0,39
7979,56,73,24,10,9,4,11,11,15,19,9,14,1,2,6,2,57,1,8,55,4,11,10,15,40,12,17,10,1,25,15,0,0,4,10,13,7,6,0,0,0,40
7980,370,321,29,43,61,36,85,53,98,108,76,76,20,6,101,37,486,10,15,42,9,32,30,100,171,38,63,53,17,88,83,7,11,19,54,22,46,12,0,0,0,171
7981,101,128,7,5,17,7,13,49,44,14,42,22,6,3,19,7,48,3,11,141,47,45,13,9,114,23,41,42,8,96,18,5,2,20,18,22,18,29,0,0,0,114
7982,73,66,8,13,22,4,15,24,19,18,5,8,2,1,2,9,83,1,6,38,22,23,10,7,62,10,23,26,3,49,13,4,16,15,8,17,1,1,0,0,0,62
7983,104,118,21,34,16,8,3,14,36,34,22,19,7,8,76,1,33,1,5,106,13,24,14,23,74,23,28,22,1,49,25,2,1,7,10,11,12,31,0,0,0,74
7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
