household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
26146,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26147,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26148,7301,7369,1,26,1,4.0,5.0,50.0,0,6,1,1.0,18.0,9810.0,1.0,MIL,55
26149,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26150,7301,7369,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
26151,7301,7369,1,22,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
26152,7301,7369,1,22,1,4.0,5.0,40.0,0,2,1,1.0,16.0,3740.0,1.0,MIL,33
26153,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26154,7301,7369,1,23,1,4.0,5.0,50.0,0,6,1,1.0,19.0,110.0,1.0,MIL,11
26155,7301,7369,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
26156,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26157,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
26158,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26159,7301,7369,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9130.0,1.0,MIL,53
26160,7301,7369,1,29,1,4.0,5.0,50.0,0,9,1,1.0,19.0,9825.0,1.0,MIL,55
26161,7301,7369,1,22,1,4.0,5.0,45.0,0,1,1,1.0,16.0,1010.0,1.0,MIL,15
26162,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26163,7301,7369,1,21,1,4.0,5.0,25.0,0,8,7,1.0,16.0,9825.0,1.0,MIL,55
26164,7301,7369,1,22,1,4.0,5.0,60.0,0,1,2,1.0,16.0,4020.0,1.0,MIL,35
26165,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26166,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26167,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
26168,7301,7369,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
26169,7301,7369,1,19,1,5.0,5.0,99.0,15,6,1,1.0,18.0,9830.0,1.0,MIL,55
26170,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26171,7301,7369,1,19,1,4.0,5.0,99.0,0,3,1,1.0,16.0,9825.0,6.0,MIL,55
26172,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
26173,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1105.0,1.0,MIL,15
26174,7301,7369,1,20,1,4.0,5.0,50.0,0,9,3,1.0,16.0,6230.0,1.0,MIL,47
26175,7301,7369,1,22,1,4.0,5.0,45.0,0,2,1,1.0,16.0,5860.0,1.0,MIL,43
26176,7301,7369,1,18,1,4.0,5.0,40.0,0,2,1,1.0,16.0,9825.0,5.0,MIL,55
26177,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26178,7301,7369,1,28,1,4.0,5.0,40.0,0,1,23,1.0,19.0,7340.0,1.0,MIL,49
26179,7301,7369,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26180,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26181,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
26182,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
26183,7301,7369,1,19,1,4.0,5.0,50.0,0,5,1,1.0,17.0,9825.0,1.0,MIL,55
26184,7301,7369,1,18,1,4.0,5.0,30.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
26185,7301,7369,1,22,1,4.0,5.0,50.0,0,1,23,1.0,16.0,5860.0,1.0,MIL,43
26186,7301,7369,1,19,1,4.0,5.0,55.0,0,1,1,1.0,16.0,8140.0,1.0,MIL,51
26187,7301,7369,1,22,1,4.0,5.0,46.0,0,1,1,1.0,18.0,7140.0,1.0,MIL,49
26188,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26189,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,6355.0,1.0,MIL,47
26190,7301,7369,1,19,1,4.0,5.0,40.0,0,6,1,1.0,16.0,9825.0,5.0,MIL,55
26191,7301,7369,1,25,1,4.0,5.0,60.0,0,1,1,1.0,20.0,7140.0,1.0,MIL,49
26192,7301,7369,1,23,1,4.0,5.0,60.0,0,8,2,1.0,16.0,4020.0,1.0,MIL,35
26193,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
26194,7301,7369,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
26195,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,19.0,7040.0,1.0,MIL,49
26196,7301,7369,1,24,1,4.0,5.0,50.0,0,8,2,1.0,16.0,6305.0,1.0,MIL,47
26197,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
26198,7301,7369,1,18,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26199,7301,7369,1,20,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26200,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9645.0,1.0,MIL,53
26201,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9130.0,1.0,MIL,53
26202,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
26203,7301,7369,1,18,1,4.0,5.0,40.0,0,2,1,1.0,16.0,9825.0,5.0,MIL,55
26204,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,6.0,MIL,49
26205,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26206,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
26207,7301,7369,1,20,1,4.0,5.0,77.0,0,1,1,1.0,18.0,7640.0,1.0,MIL,49
26208,7301,7369,1,26,1,4.0,5.0,50.0,0,6,1,1.0,18.0,9810.0,1.0,MIL,55
26209,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26210,7301,7369,1,24,2,4.0,5.0,84.0,0,2,7,1.0,19.0,7140.0,1.0,MIL,49
26211,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26212,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26213,7301,7369,1,18,1,4.0,5.0,45.0,0,2,2,1.0,16.0,630.0,6.0,MIL,13
26214,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26215,7301,7369,1,18,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26216,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26217,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26218,7301,7369,1,22,1,4.0,5.0,50.0,0,8,19,1.0,16.0,9130.0,1.0,MIL,53
26219,7301,7369,1,21,1,4.0,5.0,45.0,0,8,1,1.0,16.0,7210.0,1.0,MIL,49
26220,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26221,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,5.0,MIL,55
26222,7301,7369,1,20,1,4.0,5.0,50.0,0,6,16,1.0,16.0,9830.0,1.0,MIL,55
26223,7301,7369,1,23,1,4.0,5.0,50.0,0,3,1,1.0,16.0,9825.0,1.0,MIL,55
26224,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26225,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
26226,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26227,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26228,7301,7369,1,22,1,4.0,5.0,40.0,0,2,1,1.0,16.0,7340.0,1.0,MIL,49
26229,7301,7369,1,22,2,4.0,5.0,50.0,0,1,2,1.0,16.0,7640.0,1.0,MIL,49
26230,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
26231,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26232,7301,7369,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
26233,7301,7369,1,21,1,4.0,5.0,50.0,0,6,1,1.0,16.0,1105.0,1.0,MIL,15
26234,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,17.0,9825.0,1.0,MIL,55
26235,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26236,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,19.0,3802.0,1.0,MIL,33
26237,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6355.0,1.0,MIL,47
26238,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26239,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26240,7301,7369,1,27,1,4.0,5.0,60.0,0,1,1,1.0,20.0,9810.0,1.0,MIL,55
26241,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26242,7301,7369,1,22,1,4.0,5.0,70.0,0,1,1,1.0,21.0,9825.0,2.0,MIL,55
26243,7301,7369,1,19,1,4.0,5.0,40.0,0,8,2,1.0,16.0,9825.0,5.0,MIL,55
26244,7301,7369,1,28,1,4.0,5.0,40.0,0,1,1,1.0,19.0,3740.0,1.0,MIL,33
26245,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26246,7301,7369,1,20,1,4.0,5.0,45.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
26247,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
26248,7301,7369,1,23,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9620.0,1.0,MIL,53
26249,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6355.0,1.0,MIL,47
26250,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26251,7301,7369,1,21,1,4.0,5.0,50.0,0,6,1,1.0,16.0,1105.0,1.0,MIL,15
26252,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26253,7301,7369,1,26,2,4.0,5.0,50.0,0,1,2,1.0,19.0,9830.0,1.0,MIL,55
26254,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26255,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26256,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,18.0,9810.0,1.0,MIL,55
26257,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,6.0,MIL,49
26258,7301,7369,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
26259,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26260,7301,7369,1,18,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26261,7301,7369,1,22,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
26262,7301,7369,1,19,1,4.0,5.0,45.0,0,8,2,1.0,16.0,5040.0,1.0,MIL,43
26263,7301,7369,1,19,1,4.0,5.0,40.0,0,6,1,1.0,16.0,9825.0,5.0,MIL,55
26264,7301,7369,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
26265,7301,7369,1,23,1,4.0,5.0,60.0,0,8,2,1.0,16.0,4020.0,1.0,MIL,35
26266,7301,7369,1,23,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
26267,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,19.0,7040.0,1.0,MIL,49
26268,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26269,7301,7369,1,25,1,4.0,5.0,40.0,0,2,4,1.0,19.0,1555.0,4.0,MIL,17
26270,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26271,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26272,7301,7369,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
26273,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
26274,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
26275,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26276,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26277,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26278,7301,7369,1,19,2,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
26279,7301,7369,1,21,1,4.0,5.0,50.0,0,6,1,1.0,16.0,1105.0,1.0,MIL,15
26280,7301,7369,1,23,1,4.0,5.0,45.0,0,1,1,1.0,18.0,9830.0,1.0,MIL,55
26281,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1555.0,1.0,MIL,17
26282,7301,7369,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
26283,7301,7369,1,22,1,4.0,5.0,35.0,0,1,2,1.0,14.0,9825.0,1.0,MIL,55
26284,7301,7369,1,19,1,4.0,5.0,40.0,0,6,1,1.0,16.0,3740.0,1.0,MIL,33
26285,7301,7369,1,19,1,4.0,5.0,50.0,0,6,1,1.0,16.0,6230.0,1.0,MIL,47
26286,7301,7369,1,19,1,4.0,5.0,50.0,0,2,1,1.0,16.0,7020.0,1.0,MIL,49
26287,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
26288,7301,7369,1,21,1,4.0,5.0,50.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
26289,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
26290,7301,7369,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26291,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26292,7301,7369,1,19,1,4.0,5.0,99.0,0,1,1,1.0,17.0,9830.0,6.0,MIL,55
26293,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26294,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26295,7301,7369,1,23,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26296,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
26297,7301,7369,1,22,1,4.0,5.0,99.0,0,6,1,1.0,20.0,9830.0,6.0,MIL,55
26298,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26299,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9830.0,1.0,MIL,55
26300,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9130.0,1.0,MIL,53
26301,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26302,7301,7369,1,21,1,4.0,5.0,45.0,0,8,2,1.0,16.0,2145.0,1.0,MIL,23
26303,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26304,7301,7369,1,19,1,4.0,5.0,55.0,0,8,1,1.0,16.0,9825.0,1.0,MIL,55
26305,7301,7369,1,21,1,4.0,5.0,50.0,0,8,7,1.0,19.0,7210.0,1.0,MIL,49
26306,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26307,7301,7369,1,18,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26308,7301,7369,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9040.0,1.0,MIL,53
26309,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26310,7301,7369,1,20,1,4.0,5.0,73.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26311,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26312,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26313,7301,7369,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
26314,7301,7369,1,22,1,4.0,5.0,55.0,0,1,1,1.0,19.0,5040.0,1.0,MIL,43
26315,7301,7369,1,22,1,4.0,5.0,50.0,0,6,1,1.0,20.0,7030.0,1.0,MIL,49
26316,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9830.0,1.0,MIL,55
26317,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26318,7301,7369,1,19,2,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
26319,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7000.0,1.0,MIL,49
26320,7301,7369,1,21,1,4.0,5.0,55.0,0,2,1,1.0,20.0,9830.0,1.0,MIL,55
26321,7301,7369,1,22,1,4.0,5.0,55.0,0,8,1,1.0,19.0,9825.0,1.0,MIL,55
26322,7301,7369,1,27,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26323,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
26324,7301,7369,1,18,1,4.0,5.0,32.0,0,1,2,1.0,18.0,9825.0,1.0,MIL,55
26325,7301,7369,1,25,1,4.0,5.0,50.0,0,1,1,1.0,18.0,9810.0,1.0,MIL,55
26326,7301,7369,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
26327,7301,7369,1,20,1,4.0,5.0,50.0,0,6,1,1.0,16.0,7020.0,1.0,MIL,49
26328,7301,7369,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,1.0,MIL,55
26329,7301,7369,1,21,1,4.0,5.0,20.0,0,1,1,1.0,19.0,4220.0,1.0,MIL,37
26330,7301,7369,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
26331,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26332,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26333,7301,7369,1,22,1,4.0,5.0,50.0,0,1,2,1.0,16.0,5860.0,1.0,MIL,43
26334,7301,7369,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26335,7301,7369,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
26336,7301,7369,1,20,1,4.0,5.0,64.0,0,1,1,3.0,16.0,3645.0,1.0,MIL,31
26337,7301,7369,1,26,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26338,7301,7369,1,21,1,4.0,5.0,50.0,0,2,1,1.0,19.0,7040.0,1.0,MIL,49
26339,7301,7369,1,21,1,4.0,5.0,50.0,0,8,2,1.0,18.0,9825.0,1.0,MIL,55
26340,7301,7369,1,21,1,4.0,5.0,50.0,0,9,2,1.0,16.0,9645.0,1.0,MIL,53
26341,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26342,7301,7369,1,21,1,4.0,5.0,25.0,0,8,7,1.0,16.0,9825.0,1.0,MIL,55
26343,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1460.0,1.0,MIL,17
26344,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9645.0,1.0,MIL,53
26345,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
26346,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
26347,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26348,7301,7369,1,20,1,4.0,5.0,50.0,0,8,3,1.0,16.0,9830.0,1.0,MIL,55
26349,7301,7369,1,22,1,4.0,5.0,45.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26350,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26351,7301,7369,1,21,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,5.0,MIL,55
26352,7301,7369,1,22,1,4.0,5.0,60.0,0,8,1,1.0,20.0,9825.0,1.0,MIL,55
26353,7301,7369,1,20,1,4.0,5.0,50.0,0,2,1,1.0,16.0,5040.0,1.0,MIL,43
26354,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26355,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7210.0,1.0,MIL,49
26356,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26357,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6835.0,1.0,MIL,47
26358,7301,7369,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7640.0,1.0,MIL,49
26359,7301,7369,1,23,1,4.0,5.0,75.0,0,1,1,1.0,16.0,3740.0,1.0,MIL,33
26360,7301,7369,1,20,1,4.0,5.0,75.0,0,1,1,1.0,18.0,7340.0,1.0,MIL,49
26361,7301,7369,1,18,1,4.0,5.0,40.0,0,2,1,1.0,16.0,9825.0,5.0,MIL,55
26362,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26363,7301,7369,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
26364,7301,7369,1,20,1,4.0,5.0,55.0,0,8,2,1.0,16.0,5040.0,1.0,MIL,43
26365,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26366,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
26367,7301,7369,1,19,1,4.0,5.0,50.0,0,6,1,1.0,16.0,6230.0,1.0,MIL,47
26368,7301,7369,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
26369,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,19.0,3802.0,1.0,MIL,33
26370,7301,7369,1,22,1,4.0,5.0,70.0,0,1,1,1.0,21.0,9825.0,2.0,MIL,55
26371,7301,7369,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6835.0,1.0,MIL,47
26372,7301,7369,1,19,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6355.0,1.0,MIL,47
26373,7301,7369,1,37,1,4.0,5.0,40.0,15,6,1,1.0,21.0,5820.0,1.0,MIL,43
26374,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26375,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26376,7301,7369,1,18,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
26377,7301,7369,1,24,1,4.0,5.0,50.0,0,1,1,1.0,16.0,1460.0,1.0,MIL,17
26378,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9040.0,1.0,MIL,53
26379,7301,7369,1,27,1,4.0,5.0,50.0,0,1,1,1.0,19.0,5040.0,1.0,MIL,43
26380,7301,7369,1,27,1,4.0,5.0,50.0,0,9,1,1.0,16.0,7430.0,1.0,MIL,49
26381,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,18.0,7020.0,1.0,MIL,49
26382,7301,7369,1,28,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9825.0,1.0,MIL,55
26383,7301,7369,1,23,1,4.0,5.0,50.0,0,1,1,1.0,19.0,3802.0,1.0,MIL,33
26384,7301,7369,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6765.0,1.0,MIL,47
26385,7301,7369,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,6230.0,1.0,MIL,47
26386,7301,7369,1,20,1,4.0,5.0,55.0,0,8,2,1.0,16.0,6230.0,1.0,MIL,47
26387,7301,7369,1,26,1,4.0,5.0,50.0,0,6,1,1.0,18.0,9810.0,1.0,MIL,55
26388,7301,7369,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,6765.0,1.0,MIL,47
26389,7301,7369,1,22,1,4.0,5.0,55.0,0,1,19,1.0,16.0,9830.0,1.0,MIL,55
26390,7301,7369,1,25,1,4.0,5.0,40.0,0,2,4,1.0,19.0,1555.0,4.0,MIL,17
26391,7301,7369,1,22,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7220.0,1.0,MIL,49
26392,7301,7369,1,21,1,4.0,5.0,40.0,15,1,1,1.0,19.0,5040.0,1.0,MIL,43
26393,7301,7369,1,27,1,4.0,5.0,50.0,0,1,1,1.0,20.0,9825.0,1.0,MIL,55
